  
       XFOIL         Version 6.99
  
 Calculated polar for: 0614                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.700     Re =     8.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.880   0.2630   0.00781   0.00291  -0.1007   0.1586   0.2307
  -0.870   0.2647   0.00781   0.00291  -0.1006   0.1584   0.2316
  -0.860   0.2665   0.00779   0.00290  -0.1007   0.1572   0.2362
  -0.850   0.2682   0.00779   0.00290  -0.1007   0.1568   0.2379
  -0.840   0.2696   0.00780   0.00291  -0.1006   0.1559   0.2368
  -0.830   0.2712   0.00779   0.00290  -0.1006   0.1549   0.2397
  -0.800   0.2761   0.00778   0.00290  -0.1005   0.1527   0.2465
  -0.790   0.2776   0.00779   0.00290  -0.1005   0.1520   0.2467
  -0.780   0.2789   0.00780   0.00291  -0.1003   0.1515   0.2445
  -0.770   0.2807   0.00778   0.00290  -0.1004   0.1507   0.2506
  -0.760   0.2820   0.00779   0.00291  -0.1003   0.1493   0.2499
  -0.750   0.2837   0.00779   0.00291  -0.1002   0.1496   0.2501
  -0.740   0.2856   0.00778   0.00291  -0.1003   0.1494   0.2530
  -0.730   0.2875   0.00776   0.00290  -0.1003   0.1488   0.2577
  -0.720   0.2892   0.00776   0.00290  -0.1003   0.1484   0.2592
  -0.700   0.2929   0.00773   0.00289  -0.1004   0.1474   0.2669
  -0.690   0.2945   0.00773   0.00289  -0.1004   0.1469   0.2672
  -0.680   0.2960   0.00774   0.00289  -0.1003   0.1462   0.2673
  -0.670   0.2977   0.00773   0.00289  -0.1003   0.1462   0.2693
  -0.660   0.2992   0.00774   0.00289  -0.1002   0.1452   0.2699
  -0.650   0.3007   0.00774   0.00289  -0.1002   0.1441   0.2724
  -0.640   0.3026   0.00773   0.00289  -0.1002   0.1442   0.2743
  -0.630   0.3041   0.00772   0.00289  -0.1002   0.1430   0.2766
  -0.620   0.3052   0.00774   0.00290  -0.1000   0.1415   0.2755
  -0.610   0.3070   0.00773   0.00289  -0.1000   0.1408   0.2803
  -0.600   0.3087   0.00770   0.00288  -0.1001   0.1390   0.2888
  -0.590   0.3101   0.00772   0.00289  -0.1000   0.1386   0.2859
  -0.580   0.3118   0.00771   0.00289  -0.1000   0.1376   0.2902
  -0.570   0.3135   0.00770   0.00289  -0.1000   0.1374   0.2923
  -0.560   0.3151   0.00769   0.00289  -0.1000   0.1362   0.2958
  -0.550   0.3162   0.00772   0.00290  -0.0998   0.1352   0.2920
  -0.540   0.3180   0.00770   0.00289  -0.0999   0.1337   0.2994
  -0.530   0.3193   0.00770   0.00289  -0.0998   0.1324   0.3001
  -0.520   0.3213   0.00767   0.00288  -0.0999   0.1314   0.3099
  -0.510   0.3225   0.00769   0.00289  -0.0997   0.1299   0.3093
  -0.500   0.3239   0.00769   0.00289  -0.0997   0.1288   0.3103
  -0.490   0.3257   0.00768   0.00289  -0.0997   0.1290   0.3121
  -0.480   0.3272   0.00768   0.00289  -0.0996   0.1281   0.3141
  -0.470   0.3288   0.00767   0.00289  -0.0996   0.1269   0.3176
  -0.460   0.3304   0.00768   0.00289  -0.0996   0.1269   0.3172
  -0.450   0.3319   0.00767   0.00289  -0.0995   0.1261   0.3193
  -0.440   0.3334   0.00767   0.00289  -0.0995   0.1250   0.3218
  -0.430   0.3351   0.00766   0.00289  -0.0995   0.1245   0.3244
  -0.410   0.3378   0.00767   0.00289  -0.0993   0.1220   0.3279
  -0.400   0.3398   0.00763   0.00288  -0.0994   0.1214   0.3384
  -0.390   0.3411   0.00764   0.00288  -0.0993   0.1205   0.3381
  -0.380   0.3424   0.00765   0.00289  -0.0992   0.1190   0.3391
  -0.370   0.3450   0.00757   0.00286  -0.0995   0.1186   0.3568
  -0.360   0.3466   0.00757   0.00286  -0.0995   0.1181   0.3602
  -0.350   0.3477   0.00759   0.00287  -0.0993   0.1168   0.3556
  -0.340   0.3497   0.00755   0.00286  -0.0994   0.1160   0.3670
  -0.330   0.3512   0.00755   0.00286  -0.0994   0.1152   0.3712
  -0.320   0.3525   0.00756   0.00287  -0.0993   0.1146   0.3690
  -0.310   0.3538   0.00755   0.00286  -0.0992   0.1122   0.3761
  -0.290   0.3560   0.00756   0.00287  -0.0990   0.1088   0.3793
  -0.280   0.3574   0.00756   0.00287  -0.0989   0.1079   0.3825
  -0.270   0.3587   0.00756   0.00288  -0.0988   0.1068   0.3844
  -0.260   0.3601   0.00756   0.00288  -0.0987   0.1065   0.3847
  -0.250   0.3618   0.00755   0.00287  -0.0987   0.1064   0.3888
  -0.230   0.3648   0.00752   0.00287  -0.0987   0.1048   0.3995
  -0.220   0.3657   0.00754   0.00288  -0.0985   0.1032   0.3977
  -0.210   0.3673   0.00754   0.00288  -0.0984   0.1032   0.4012
  -0.200   0.3688   0.00751   0.00287  -0.0985   0.1020   0.4096
  -0.190   0.3699   0.00753   0.00288  -0.0983   0.1016   0.4055
  -0.180   0.3716   0.00749   0.00286  -0.0984   0.1001   0.4190
  -0.170   0.3732   0.00749   0.00287  -0.0983   0.1004   0.4202
  -0.160   0.3749   0.00746   0.00286  -0.0983   0.0995   0.4275
  -0.150   0.3760   0.00748   0.00287  -0.0982   0.0990   0.4241
  -0.140   0.3781   0.00741   0.00284  -0.0983   0.0984   0.4421
  -0.130   0.3800   0.00734   0.00281  -0.0985   0.0976   0.4616
  -0.120   0.3819   0.00726   0.00279  -0.0986   0.0973   0.4825
  -0.110   0.3834   0.00726   0.00279  -0.0985   0.0973   0.4850
  -0.100   0.3847   0.00728   0.00280  -0.0984   0.0971   0.4799
  -0.090   0.3862   0.00725   0.00279  -0.0984   0.0963   0.4919
  -0.080   0.3872   0.00724   0.00279  -0.0983   0.0941   0.4988
  -0.070   0.3885   0.00727   0.00281  -0.0981   0.0941   0.4923
  -0.060   0.3900   0.00725   0.00280  -0.0981   0.0936   0.5008
  -0.050   0.3912   0.00725   0.00281  -0.0980   0.0931   0.5010
  -0.040   0.3917   0.00727   0.00282  -0.0977   0.0897   0.5032
  -0.030   0.3931   0.00727   0.00283  -0.0976   0.0895   0.5047
  -0.020   0.3945   0.00727   0.00283  -0.0976   0.0891   0.5066
  -0.010   0.3957   0.00728   0.00284  -0.0974   0.0884   0.5070
  -0.000   0.3971   0.00728   0.00284  -0.0974   0.0881   0.5087
   0.010   0.3985   0.00729   0.00285  -0.0973   0.0877   0.5087
   0.020   0.3997   0.00730   0.00285  -0.0971   0.0867   0.5106
   0.030   0.4008   0.00730   0.00286  -0.0970   0.0856   0.5118
   0.040   0.4023   0.00731   0.00287  -0.0969   0.0856   0.5118
   0.050   0.4036   0.00731   0.00287  -0.0968   0.0853   0.5122
   0.060   0.4050   0.00732   0.00288  -0.0967   0.0848   0.5126
   0.070   0.4064   0.00732   0.00288  -0.0967   0.0846   0.5145
   0.080   0.4075   0.00733   0.00289  -0.0965   0.0835   0.5150
   0.090   0.4090   0.00733   0.00289  -0.0964   0.0837   0.5146
   0.100   0.4100   0.00735   0.00290  -0.0963   0.0822   0.5157
   0.110   0.4114   0.00735   0.00290  -0.0962   0.0822   0.5166
   0.120   0.4125   0.00736   0.00291  -0.0961   0.0806   0.5176
   0.130   0.4138   0.00737   0.00292  -0.0960   0.0803   0.5165
   0.140   0.4152   0.00737   0.00292  -0.0959   0.0799   0.5186
   0.150   0.4166   0.00738   0.00293  -0.0958   0.0794   0.5186
   0.160   0.4180   0.00738   0.00294  -0.0957   0.0790   0.5190
   0.170   0.4195   0.00738   0.00294  -0.0956   0.0791   0.5196
   0.180   0.4207   0.00739   0.00295  -0.0955   0.0783   0.5197
   0.190   0.4222   0.00740   0.00295  -0.0954   0.0782   0.5206
   0.220   0.4263   0.00741   0.00297  -0.0951   0.0771   0.5231
   0.230   0.4277   0.00741   0.00298  -0.0950   0.0768   0.5231
   0.240   0.4290   0.00743   0.00298  -0.0949   0.0763   0.5224
   0.250   0.4305   0.00742   0.00299  -0.0948   0.0765   0.5236
   0.260   0.4319   0.00743   0.00299  -0.0947   0.0760   0.5246
   0.270   0.4333   0.00743   0.00300  -0.0947   0.0760   0.5260
   0.280   0.4347   0.00744   0.00300  -0.0946   0.0756   0.5255
   0.290   0.4361   0.00744   0.00301  -0.0945   0.0755   0.5268
   0.300   0.4373   0.00746   0.00302  -0.0943   0.0747   0.5266
   0.310   0.4388   0.00746   0.00302  -0.0943   0.0749   0.5276
   0.320   0.4402   0.00746   0.00303  -0.0942   0.0747   0.5273
   0.330   0.4413   0.00747   0.00304  -0.0940   0.0738   0.5282
   0.340   0.4428   0.00748   0.00304  -0.0940   0.0738   0.5280
   0.350   0.4442   0.00748   0.00305  -0.0939   0.0738   0.5297
   0.360   0.4453   0.00749   0.00306  -0.0937   0.0729   0.5303
   0.400   0.4507   0.00752   0.00308  -0.0933   0.0714   0.5326
   0.410   0.4521   0.00752   0.00309  -0.0932   0.0713   0.5318
   0.420   0.4535   0.00752   0.00309  -0.0931   0.0710   0.5337
   0.430   0.4547   0.00753   0.00310  -0.0930   0.0702   0.5338
   0.440   0.4562   0.00754   0.00311  -0.0929   0.0703   0.5346
   0.450   0.4576   0.00754   0.00311  -0.0928   0.0698   0.5355
   0.460   0.4589   0.00755   0.00312  -0.0927   0.0693   0.5361
   0.470   0.4603   0.00756   0.00313  -0.0926   0.0694   0.5350
   0.480   0.4617   0.00756   0.00313  -0.0925   0.0692   0.5357
   0.490   0.4632   0.00756   0.00314  -0.0925   0.0692   0.5374
   0.500   0.4646   0.00757   0.00314  -0.0924   0.0691   0.5371
   0.510   0.4660   0.00757   0.00315  -0.0923   0.0690   0.5376
   0.520   0.4674   0.00758   0.00316  -0.0922   0.0688   0.5375
   0.530   0.4689   0.00758   0.00316  -0.0921   0.0688   0.5384
   0.540   0.4703   0.00759   0.00317  -0.0920   0.0687   0.5399
   0.550   0.4716   0.00760   0.00317  -0.0919   0.0683   0.5389
   0.560   0.4731   0.00760   0.00318  -0.0918   0.0685   0.5403
   0.570   0.4745   0.00761   0.00319  -0.0917   0.0682   0.5405
   0.580   0.4759   0.00761   0.00319  -0.0916   0.0679   0.5406
   0.600   0.4787   0.00762   0.00321  -0.0914   0.0678   0.5415
   0.610   0.4801   0.00762   0.00321  -0.0913   0.0675   0.5432
   0.620   0.4816   0.00763   0.00322  -0.0912   0.0675   0.5438
   0.630   0.4829   0.00764   0.00323  -0.0911   0.0670   0.5428
   0.640   0.4843   0.00764   0.00323  -0.0910   0.0670   0.5440
   0.650   0.4858   0.00764   0.00324  -0.0910   0.0669   0.5446
   0.660   0.4871   0.00765   0.00325  -0.0908   0.0662   0.5452
   0.670   0.4884   0.00766   0.00325  -0.0907   0.0660   0.5458
   0.680   0.4897   0.00767   0.00326  -0.0906   0.0653   0.5453
   0.690   0.4910   0.00768   0.00327  -0.0905   0.0647   0.5451
   0.700   0.4924   0.00769   0.00328  -0.0904   0.0646   0.5461
   0.710   0.4934   0.00770   0.00329  -0.0903   0.0635   0.5463
   0.720   0.4948   0.00771   0.00330  -0.0901   0.0631   0.5470
   0.730   0.4961   0.00772   0.00330  -0.0900   0.0627   0.5475
   0.740   0.4977   0.00772   0.00331  -0.0900   0.0631   0.5475
   0.750   0.4989   0.00773   0.00332  -0.0898   0.0625   0.5475
   0.760   0.5000   0.00774   0.00333  -0.0897   0.0616   0.5490
   0.770   0.5011   0.00776   0.00334  -0.0896   0.0603   0.5483
   0.780   0.5024   0.00777   0.00335  -0.0894   0.0594   0.5493
   0.790   0.5039   0.00777   0.00335  -0.0894   0.0597   0.5491
   0.800   0.5052   0.00778   0.00336  -0.0892   0.0589   0.5497
   0.810   0.5067   0.00779   0.00337  -0.0891   0.0590   0.5498
   0.820   0.5081   0.00780   0.00338  -0.0890   0.0588   0.5495
   0.830   0.5095   0.00780   0.00338  -0.0890   0.0587   0.5504
   0.840   0.5108   0.00781   0.00339  -0.0888   0.0582   0.5506
   0.850   0.5123   0.00782   0.00340  -0.0888   0.0582   0.5504
   0.860   0.5137   0.00782   0.00341  -0.0887   0.0581   0.5511
   0.870   0.5151   0.00783   0.00341  -0.0886   0.0578   0.5516
   0.880   0.5165   0.00784   0.00342  -0.0885   0.0576   0.5516
   0.890   0.5178   0.00785   0.00343  -0.0883   0.0573   0.5515
   0.900   0.5192   0.00785   0.00344  -0.0882   0.0571   0.5523
   0.910   0.5206   0.00786   0.00345  -0.0881   0.0570   0.5519
   0.920   0.5222   0.00786   0.00345  -0.0881   0.0571   0.5540
   0.930   0.5235   0.00787   0.00346  -0.0880   0.0569   0.5530
   0.940   0.5249   0.00788   0.00347  -0.0879   0.0567   0.5546
   0.950   0.5264   0.00789   0.00347  -0.0878   0.0566   0.5533
   0.960   0.5278   0.00789   0.00348  -0.0877   0.0565   0.5534
   0.970   0.5290   0.00790   0.00349  -0.0876   0.0560   0.5567
   0.980   0.5305   0.00790   0.00350  -0.0875   0.0561   0.5565
   0.990   0.5319   0.00791   0.00351  -0.0874   0.0558   0.5558
   1.000   0.5334   0.00792   0.00351  -0.0873   0.0559   0.5546
   1.010   0.5346   0.00793   0.00352  -0.0871   0.0553   0.5563
   1.020   0.5359   0.00794   0.00353  -0.0870   0.0550   0.5560
   1.030   0.5374   0.00795   0.00354  -0.0869   0.0551   0.5561
   1.040   0.5388   0.00795   0.00355  -0.0868   0.0549   0.5590
   1.050   0.5403   0.00796   0.00356  -0.0868   0.0549   0.5576
   1.060   0.5418   0.00797   0.00356  -0.0867   0.0549   0.5574
   1.070   0.5431   0.00798   0.00357  -0.0866   0.0546   0.5593
   1.080   0.5445   0.00798   0.00358  -0.0865   0.0545   0.5589
   1.090   0.5459   0.00799   0.00359  -0.0863   0.0542   0.5586
   1.100   0.5473   0.00800   0.00360  -0.0862   0.0541   0.5602
   1.110   0.5487   0.00801   0.00360  -0.0861   0.0538   0.5593
   1.120   0.5500   0.00802   0.00361  -0.0860   0.0534   0.5601
   1.140   0.5530   0.00803   0.00363  -0.0858   0.0535   0.5613
   1.150   0.5543   0.00804   0.00364  -0.0857   0.0531   0.5611
   1.160   0.5558   0.00804   0.00365  -0.0856   0.0531   0.5619
   1.170   0.5571   0.00806   0.00365  -0.0855   0.0527   0.5617
   1.180   0.5586   0.00806   0.00366  -0.0854   0.0526   0.5625
   1.190   0.5599   0.00807   0.00367  -0.0853   0.0522   0.5637
   1.200   0.5612   0.00808   0.00368  -0.0852   0.0518   0.5631
   1.210   0.5626   0.00809   0.00369  -0.0851   0.0515   0.5629
   1.220   0.5641   0.00809   0.00370  -0.0850   0.0515   0.5639
   1.230   0.5656   0.00810   0.00370  -0.0849   0.0520   0.5642
   1.240   0.5669   0.00811   0.00371  -0.0848   0.0513   0.5645
   1.250   0.5683   0.00811   0.00372  -0.0847   0.0512   0.5650
   1.260   0.5696   0.00812   0.00373  -0.0846   0.0506   0.5646
   1.270   0.5710   0.00813   0.00374  -0.0845   0.0504   0.5652
   1.280   0.5724   0.00814   0.00375  -0.0844   0.0502   0.5659
   1.290   0.5738   0.00815   0.00376  -0.0843   0.0502   0.5657
   1.300   0.5753   0.00815   0.00377  -0.0842   0.0501   0.5661
   1.310   0.5766   0.00817   0.00378  -0.0840   0.0496   0.5656
   1.320   0.5780   0.00817   0.00378  -0.0839   0.0497   0.5661
   1.330   0.5794   0.00818   0.00379  -0.0838   0.0494   0.5665
   1.340   0.5808   0.00819   0.00380  -0.0837   0.0494   0.5665
   1.350   0.5822   0.00819   0.00381  -0.0836   0.0494   0.5669
   1.360   0.5837   0.00820   0.00382  -0.0835   0.0494   0.5670
   1.370   0.5851   0.00821   0.00383  -0.0834   0.0493   0.5670
   1.380   0.5865   0.00822   0.00383  -0.0833   0.0493   0.5674
   1.390   0.5879   0.00822   0.00384  -0.0832   0.0492   0.5673
   1.400   0.5894   0.00823   0.00385  -0.0831   0.0491   0.5673
   1.410   0.5908   0.00824   0.00386  -0.0830   0.0491   0.5679
   1.420   0.5922   0.00825   0.00387  -0.0829   0.0488   0.5684
   1.430   0.5936   0.00825   0.00388  -0.0828   0.0490   0.5684
   1.440   0.5951   0.00826   0.00388  -0.0827   0.0490   0.5681
   1.450   0.5965   0.00827   0.00389  -0.0826   0.0489   0.5685
   1.460   0.5979   0.00828   0.00390  -0.0825   0.0490   0.5689
   1.470   0.5994   0.00828   0.00391  -0.0824   0.0490   0.5684
   1.480   0.6007   0.00829   0.00392  -0.0823   0.0487   0.5691
   1.490   0.6022   0.00830   0.00393  -0.0822   0.0487   0.5694
   1.500   0.6036   0.00831   0.00394  -0.0821   0.0488   0.5697
   1.510   0.6050   0.00832   0.00394  -0.0819   0.0484   0.5690
   1.520   0.6065   0.00832   0.00395  -0.0818   0.0485   0.5697
   1.530   0.6078   0.00833   0.00396  -0.0817   0.0483   0.5700
   1.540   0.6093   0.00834   0.00397  -0.0816   0.0482   0.5701
   1.550   0.6107   0.00835   0.00398  -0.0815   0.0483   0.5700
   1.560   0.6122   0.00835   0.00399  -0.0814   0.0482   0.5703
   1.570   0.6135   0.00836   0.00400  -0.0813   0.0480   0.5706
   1.580   0.6150   0.00837   0.00400  -0.0812   0.0480   0.5703
   1.590   0.6164   0.00838   0.00401  -0.0811   0.0479   0.5716
   1.600   0.6179   0.00838   0.00402  -0.0810   0.0480   0.5727
   1.610   0.6193   0.00839   0.00403  -0.0809   0.0478   0.5712
   1.620   0.6207   0.00840   0.00404  -0.0808   0.0478   0.5714
   1.630   0.6222   0.00841   0.00405  -0.0807   0.0478   0.5718
   1.640   0.6236   0.00841   0.00406  -0.0806   0.0477   0.5727
   1.650   0.6250   0.00842   0.00407  -0.0805   0.0477   0.5725
   1.660   0.6264   0.00843   0.00407  -0.0804   0.0475   0.5731
   1.670   0.6278   0.00844   0.00408  -0.0802   0.0474   0.5733
   1.680   0.6294   0.00844   0.00409  -0.0802   0.0475   0.5745
   1.690   0.6308   0.00845   0.00410  -0.0800   0.0473   0.5732
   1.700   0.6322   0.00846   0.00411  -0.0799   0.0472   0.5736
   1.710   0.6336   0.00847   0.00412  -0.0798   0.0472   0.5743
   1.720   0.6351   0.00848   0.00413  -0.0797   0.0471   0.5742
   1.730   0.6365   0.00848   0.00414  -0.0796   0.0470   0.5751
   1.740   0.6379   0.00849   0.00415  -0.0795   0.0468   0.5743
   1.750   0.6395   0.00850   0.00416  -0.0794   0.0471   0.5752
   1.760   0.6408   0.00851   0.00417  -0.0793   0.0469   0.5760
   1.770   0.6423   0.00852   0.00417  -0.0792   0.0469   0.5748
   1.780   0.6437   0.00853   0.00419  -0.0791   0.0466   0.5756
   1.790   0.6452   0.00853   0.00419  -0.0790   0.0467   0.5761
   1.800   0.6467   0.00854   0.00420  -0.0789   0.0468   0.5760
   1.810   0.6481   0.00855   0.00421  -0.0787   0.0466   0.5763
   1.820   0.6495   0.00856   0.00422  -0.0786   0.0465   0.5769
   1.830   0.6509   0.00857   0.00423  -0.0785   0.0463   0.5762
   1.840   0.6524   0.00857   0.00424  -0.0784   0.0464   0.5770
   1.850   0.6538   0.00858   0.00425  -0.0783   0.0464   0.5764
   1.860   0.6552   0.00859   0.00426  -0.0782   0.0462   0.5772
   1.870   0.6567   0.00860   0.00427  -0.0781   0.0462   0.5773
   1.880   0.6581   0.00861   0.00428  -0.0780   0.0462   0.5769
   1.890   0.6596   0.00862   0.00429  -0.0779   0.0462   0.5779
   1.900   0.6610   0.00863   0.00430  -0.0778   0.0461   0.5768
   1.910   0.6623   0.00864   0.00431  -0.0776   0.0459   0.5774
   1.920   0.6638   0.00864   0.00432  -0.0775   0.0459   0.5781
   1.930   0.6652   0.00865   0.00433  -0.0774   0.0459   0.5783
   1.940   0.6666   0.00866   0.00434  -0.0773   0.0457   0.5781
   1.950   0.6680   0.00867   0.00435  -0.0772   0.0456   0.5786
   1.960   0.6694   0.00868   0.00436  -0.0771   0.0457   0.5785
